Dx`x`x,language,department,version,numberOfModels,modelcode,description,numberOfItems,itemcode,currency,clearance,decoCharge,minDecoQty,numberOfScales,priceBar,nettPrice,type,industryCol,startDate,endDate,startDate2,endDate3,numberOfScales4,priceBar5,standardPrice
2023-11-14T14:13:07.589236,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103251,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.589236,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103252,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.589236,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103253,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.589236,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103254,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.589236,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103255,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.589236,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103490,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.589236,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103491,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.589236,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103492,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103493,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103494,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103495,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103960,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103961,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103962,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103963,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103964,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103965,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103990,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103991,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103992,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103993,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103994,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38103,Fairfield dames polo met tipping en korte mouwen,29,38103995,EUR,C,"MR03,DTRTS01,EMBF02,TRAT03",25,8,1,2.49,N,21.74,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106010,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106011,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106012,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106013,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106014,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106015,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106016,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106017,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106018,EUR,,"MR02,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106100,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106101,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106102,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590253,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106103,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106104,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106105,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106106,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106210,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106211,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106212,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106213,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106214,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106215,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106216,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106230,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106231,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106232,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106233,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106234,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106235,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106236,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106240,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106241,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106242,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106243,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106244,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106245,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106246,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106250,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106251,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106252,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106253,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106254,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106255,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106256,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106257,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106258,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106330,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106331,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106332,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106333,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106334,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106335,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106336,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106400,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106401,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106402,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106403,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106404,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106405,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106406,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106440,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106441,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106442,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106443,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106444,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106445,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106446,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106490,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106491,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106492,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106493,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106494,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106495,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106496,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106497,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106498,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106510,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106511,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106512,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106513,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106514,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106515,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106516,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106600,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106601,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106602,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106603,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106604,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106605,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106606,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106680,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106681,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106682,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106683,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106684,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106685,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106686,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106690,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106691,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106692,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106693,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106694,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106695,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106696,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106700,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106701,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
2023-11-14T14:13:07.590757,NL,CNL1,,1744,38106,Helios herenpolo met korte mouwen,148,38106702,EUR,,"MR03,DTRTS01,EMBF02,TRAT03",10,4,1,5.41,N,14.87,,,,,,,
