createdDateTime;currency;language;department;version;printCode;impMethod;LTMCharge;priceDependence;logoSizeCm2;itemCodeId;amountColorsId;amountSetupChargeId;SetupCharge;decoPrice;decoPriceFromQty
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;400;DCSUB004;Full color;1;35;0,83;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;400;DCSUB004;Full color;1;35;0,77;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;400;DCSUB004;Full color;1;35;0,74;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;400;DCSUB004;Full color;1;35;0,72;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;400;DCSUB004;Full color;1;35;0,69;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;600;DCSUB006;Full color;1;35;4,53;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;600;DCSUB006;Full color;1;35;2,36;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;600;DCSUB006;Full color;1;35;1,55;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;600;DCSUB006;Full color;1;35;1,31;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;600;DCSUB006;Full color;1;35;1,13;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;600;DCSUB006;Full color;1;35;1,06;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;600;DCSUB006;Full color;1;35;0,96;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;600;DCSUB006;Full color;1;35;0,93;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;600;DCSUB006;Full color;1;35;0,89;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;600;DCSUB006;Full color;1;35;0,87;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;800;DCSUB008;Full color;1;35;4,99;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;800;DCSUB008;Full color;1;35;2,75;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;800;DCSUB008;Full color;1;35;1,82;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;800;DCSUB008;Full color;1;35;1,58;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;800;DCSUB008;Full color;1;35;1,36;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;800;DCSUB008;Full color;1;35;1,28;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;800;DCSUB008;Full color;1;35;1,16;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;800;DCSUB008;Full color;1;35;1,12;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;800;DCSUB008;Full color;1;35;1,08;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;800;DCSUB008;Full color;1;35;1,04;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;1000;DCSUB010;Full color;1;35;5,07;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;1000;DCSUB010;Full color;1;35;2,87;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;1000;DCSUB010;Full color;1;35;1,96;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;1000;DCSUB010;Full color;1;35;1,72;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;1000;DCSUB010;Full color;1;35;1,48;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;1000;DCSUB010;Full color;1;35;1,38;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;1000;DCSUB010;Full color;1;35;1,27;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;1000;DCSUB010;Full color;1;35;1,23;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;1000;DCSUB010;Full color;1;35;1,17;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUB01;Sublimatie;0;Size;1000;DCSUB010;Full color;1;35;1,12;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUBM01;Sublimatie;0;None;0;DCSUBM01;Full color;1;35;4,11;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUBM01;Sublimatie;0;None;0;DCSUBM01;Full color;1;35;2,15;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUBM01;Sublimatie;0;None;0;DCSUBM01;Full color;1;35;1,46;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUBM01;Sublimatie;0;None;0;DCSUBM01;Full color;1;35;1,26;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUBM01;Sublimatie;0;None;0;DCSUBM01;Full color;1;35;1,09;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUBM01;Sublimatie;0;None;0;DCSUBM01;Full color;1;35;1;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUBM01;Sublimatie;0;None;0;DCSUBM01;Full color;1;35;0,92;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUBM01;Sublimatie;0;None;0;DCSUBM01;Full color;1;35;0,89;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUBM01;Sublimatie;0;None;0;DCSUBM01;Full color;1;35;0,85;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;SUBM01;Sublimatie;0;None;0;DCSUBM01;Full color;1;35;0,82;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA011;1;1;35;1,76;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA011;1;1;35;1,16;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA011;1;1;35;0,69;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA011;1;1;35;0,48;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA011;1;1;35;0,41;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA011;1;1;35;0,37;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA011;1;1;35;0,33;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA011;1;1;35;0,32;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA011;1;1;35;0,32;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA011;1;1;35;0,3;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA012;2;2;70;2,8;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA012;2;2;70;1,86;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA012;2;2;70;1,09;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA012;2;2;70;0,83;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA012;2;2;70;0,69;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA012;2;2;70;0,62;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA012;2;2;70;0,57;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA012;2;2;70;0,56;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA012;2;2;70;0,54;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA012;2;2;70;0,5;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA013;3;3;105;4,03;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA013;3;3;105;2,75;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA013;3;3;105;1,62;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA013;3;3;105;1,25;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA013;3;3;105;1,05;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA013;3;3;105;0,93;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA013;3;3;105;0,85;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA013;3;3;105;0,82;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA013;3;3;105;0,79;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA013;3;3;105;0,75;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA014;4;4;140;4,85;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA014;4;4;140;3,3;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA014;4;4;140;1,92;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA014;4;4;140;1,52;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA014;4;4;140;1,29;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA014;4;4;140;1,13;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA014;4;4;140;1,03;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA014;4;4;140;1,01;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA014;4;4;140;0,99;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA01;Transfer;0;Colors;0;DCTRA014;4;4;140;0,93;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA021;1;1;35;1,97;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA021;1;1;35;1,38;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA021;1;1;35;0,87;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA021;1;1;35;0,72;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA021;1;1;35;0,6;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA021;1;1;35;0,55;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA021;1;1;35;0,52;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA021;1;1;35;0,47;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA021;1;1;35;0,44;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA021;1;1;35;0,43;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA022;2;2;70;2,96;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA022;2;2;70;2,05;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA022;2;2;70;1,29;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA022;2;2;70;1,05;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA022;2;2;70;0,88;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA022;2;2;70;0,81;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA022;2;2;70;0,74;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA022;2;2;70;0,72;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA022;2;2;70;0,67;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA022;2;2;70;0,65;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA023;3;3;105;4,15;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA023;3;3;105;2,9;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA023;3;3;105;1,76;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA023;3;3;105;1,46;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA023;3;3;105;1,24;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA023;3;3;105;1,1;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA023;3;3;105;1,03;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA023;3;3;105;0,99;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA023;3;3;105;0,96;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA023;3;3;105;0,9;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA024;4;4;140;5,4;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA024;4;4;140;3,76;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA024;4;4;140;2,26;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA024;4;4;140;1,86;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA024;4;4;140;1,59;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA024;4;4;140;1,43;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA024;4;4;140;1,31;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA024;4;4;140;1,28;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA024;4;4;140;1,23;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA02;Transfer;0;Colors;0;DCTRA024;4;4;140;1,17;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA031;1;1;35;2,23;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA031;1;1;35;1,63;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA031;1;1;35;1,07;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA031;1;1;35;0,91;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA031;1;1;35;0,79;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA031;1;1;35;0,73;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA031;1;1;35;0,67;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA031;1;1;35;0,64;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA031;1;1;35;0,62;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA031;1;1;35;0,59;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA032;2;2;70;3,23;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA032;2;2;70;2,34;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA032;2;2;70;1,5;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA032;2;2;70;1,27;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA032;2;2;70;1,08;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA032;2;2;70;0,99;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA032;2;2;70;0,91;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA032;2;2;70;0,88;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA032;2;2;70;0,85;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA032;2;2;70;0,81;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA033;3;3;105;4,46;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA033;3;3;105;3,2;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA033;3;3;105;2,01;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA033;3;3;105;1,66;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA033;3;3;105;1,45;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA033;3;3;105;1,32;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA033;3;3;105;1,24;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA033;3;3;105;1,21;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA033;3;3;105;1,16;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA033;3;3;105;1,11;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA034;4;4;140;5,69;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA034;4;4;140;4,08;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA034;4;4;140;2,53;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA034;4;4;140;2,1;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA034;4;4;140;1,81;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA034;4;4;140;1,65;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA034;4;4;140;1,53;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA034;4;4;140;1,5;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA034;4;4;140;1,43;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA03;Transfer;0;Colors;0;DCTRA034;4;4;140;1,36;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA041;1;1;35;2,51;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA041;1;1;35;1,93;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA041;1;1;35;1,33;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA041;1;1;35;1,13;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA041;1;1;35;1,02;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA041;1;1;35;0,94;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA041;1;1;35;0,86;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA041;1;1;35;0,84;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA041;1;1;35;0,8;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA041;1;1;35;0,77;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA042;2;2;70;3,55;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA042;2;2;70;2,62;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA042;2;2;70;1,77;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA042;2;2;70;1,5;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA042;2;2;70;1,31;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA042;2;2;70;1,22;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA042;2;2;70;1,11;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA042;2;2;70;1,08;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA042;2;2;70;1,03;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA042;2;2;70;1;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA043;3;3;105;4,8;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA043;3;3;105;3,52;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA043;3;3;105;2,33;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA043;3;3;105;1,98;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA043;3;3;105;1,72;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA043;3;3;105;1,55;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA043;3;3;105;1,44;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA043;3;3;105;1,4;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA043;3;3;105;1,36;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA043;3;3;105;1,28;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA044;4;4;140;6,06;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA044;4;4;140;4,4;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA044;4;4;140;2,86;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA044;4;4;140;2,41;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA044;4;4;140;2,07;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA044;4;4;140;1,91;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA044;4;4;140;1,76;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;TRA04;Transfer;0;Colors;0;DCTRA044;4;4;140;1,71;5000
